задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 5054316520D3909C
порт: COM3
начало: 2026-09-23T13:45:11
   0.157 <-- Hello, world!
   1.157 <-- Hello, world!
   2.156 <-- Hello, world!
   3.157 <-- Hello, world!
   4.157 <-- Hello, world!
   5.157 <-- Hello, world!
   6.157 <-- Hello, world!
   7.157 <-- Hello, world!
   8.157 <-- Hello, world!
   9.157 <-- Hello, world!
  10.156 <-- Hello, world!
итог: принято строк 11 за 10.0 с
